"","name","area","overlap","abbrev_state","perc"
"491","Limoeiro de Anadia-AL",0.03,0.01,"AL",33.33
"492","Quebrangulo-AL",0.03,0.01,"AL",33.33
"493","São Sebastião-AL",0.03,0.01,"AL",33.33
"494","Tomar do Geru-SE",0.03,0.01,"SE",33.33
"495","Pindaí-BA",0.06,0.02,"BA",33.33
"496","São Gonçalo dos Campos-BA",0.03,0.01,"BA",33.33
"497","Araguari-MG",0.27,0.09,"MG",33.33
"498","Betim-MG",0.03,0.01,"MG",33.33
"499","Conceição do Pará-MG",0.03,0.01,"MG",33.33
"500","Curral de Dentro-MG",0.06,0.02,"MG",33.33
"501","Lontra-MG",0.03,0.01,"MG",33.33
"502","Maravilhas-MG",0.03,0.01,"MG",33.33
"503","Miravânia-MG",0.06,0.02,"MG",33.33
"504","Novorizonte-MG",0.03,0.01,"MG",33.33
"505","Planura-MG",0.03,0.01,"MG",33.33
"506","Sabará-MG",0.03,0.01,"MG",33.33
"507","Serro-MG",0.12,0.04,"MG",33.33
"508","Taiobeiras-MG",0.12,0.04,"MG",33.33
"509","Virgem da Lapa-MG",0.09,0.03,"MG",33.33
"510","Analândia-SP",0.03,0.01,"SP",33.33
"511","Anhumas-SP",0.03,0.01,"SP",33.33
"512","Borebi-SP",0.03,0.01,"SP",33.33
"513","Buritizal-SP",0.03,0.01,"SP",33.33
"514","Cardoso-SP",0.06,0.02,"SP",33.33
"515","Corumbataí-SP",0.03,0.01,"SP",33.33
"516","Guapiaçu-SP",0.03,0.01,"SP",33.33
"517","Ibaté-SP",0.03,0.01,"SP",33.33
"518","Itirapina-SP",0.06,0.02,"SP",33.33
"519","Regente Feijó-SP",0.03,0.01,"SP",33.33
"520","Riolândia-SP",0.06,0.02,"SP",33.33
"521","Santa Cruz das Palmeiras-SP",0.03,0.01,"SP",33.33
"522","Santa Maria da Serra-SP",0.03,0.01,"SP",33.33
"523","Santa Rosa de Viterbo-SP",0.03,0.01,"SP",33.33
"524","Santo Antônio da Alegria-SP",0.03,0.01,"SP",33.33
"525","São Simão-SP",0.06,0.02,"SP",33.33
"526","Serra Azul-SP",0.03,0.01,"SP",33.33
"527","Taciba-SP",0.06,0.02,"SP",33.33
"528","Uchoa-SP",0.03,0.01,"SP",33.33
"529","Vargem Grande do Sul-SP",0.03,0.01,"SP",33.33
"530","Caibaté-RS",0.03,0.01,"RS",33.33
"531","Candelária-RS",0.09,0.03,"RS",33.33
"532","Estrela Velha-RS",0.03,0.01,"RS",33.33
"533","Glorinha-RS",0.03,0.01,"RS",33.33
"534","Ibirubá-RS",0.06,0.02,"RS",33.33
"535","Jacuizinho-RS",0.03,0.01,"RS",33.33
"536","Paraíso do Sul-RS",0.03,0.01,"RS",33.33
"537","Passo do Sobrado-RS",0.03,0.01,"RS",33.33
"538","Rondinha-RS",0.03,0.01,"RS",33.33
"539","Roque Gonzales-RS",0.03,0.01,"RS",33.33
"540","Três Cachoeiras-RS",0.03,0.01,"RS",33.33
"541","Trindade do Sul-RS",0.03,0.01,"RS",33.33
"542","Vitória das Missões-RS",0.03,0.01,"RS",33.33
"543","Iguatemi-MS",0.3,0.1,"MS",33.33
"544","Buriti Alegre-GO",0.09,0.03,"GO",33.33
"545","Três Ranchos-GO",0.03,0.01,"GO",33.33
"546","Mansidão-BA",0.31,0.1,"BA",32.26
"547","Santa Rita de Cássia-BA",0.6,0.19,"BA",31.67
"548","Nova Marilândia-MT",0.19,0.06,"MT",31.58
"549","Nova Olinda-TO",0.16,0.05,"TO",31.25
"550","São José do Peixe-PI",0.13,0.04,"PI",30.77
"551","Bom Jesus do Araguaia-MT",0.43,0.13,"MT",30.23
"552","Diamantino-MT",0.83,0.25,"MT",30.12
"553","Inhuma-PI",0.1,0.03,"PI",30
"554","Indaiabira-MG",0.1,0.03,"MG",30
"555","Angatuba-SP",0.1,0.03,"SP",30
"556","Paranapanema-SP",0.1,0.03,"SP",30
"557","Pau D'arco-PA",0.17,0.05,"PA",29.41
"558","Frutal-MG",0.24,0.07,"MG",29.17
"559","Itumbiara-GO",0.24,0.07,"GO",29.17
"560","Piraquê-TO",0.14,0.04,"TO",28.57
"561","Wanderlândia-TO",0.14,0.04,"TO",28.57
"562","Miguel Alves-PI",0.14,0.04,"PI",28.57
"563","Candeias-MG",0.07,0.02,"MG",28.57
"564","Três Pontas-MG",0.07,0.02,"MG",28.57
"565","Bofete-SP",0.07,0.02,"SP",28.57
"566","Colômbia-SP",0.07,0.02,"SP",28.57
"567","Jaú-SP",0.07,0.02,"SP",28.57
"568","Presidente Bernardes-SP",0.07,0.02,"SP",28.57
"569","São Manuel-SP",0.07,0.02,"SP",28.57
"570","Jaguari-RS",0.07,0.02,"RS",28.57
"571","Aparecida do Taboado-MS",0.28,0.08,"MS",28.57
"572","Porto Murtinho-MS",1.75,0.5,"MS",28.57
"573","Riacho de Santana-BA",0.32,0.09,"BA",28.12
"574","Porto Esperidião-MT",0.58,0.16,"MT",27.59
"575","São Francisco de Sales-MG",0.11,0.03,"MG",27.27
"576","Brotas-SP",0.11,0.03,"SP",27.27
"577","Palmas de Monte Alto-BA",0.26,0.07,"BA",26.92
"578","Ituiutaba-MG",0.26,0.07,"MG",26.92
"579","Anagé-BA",0.19,0.05,"BA",26.32
"580","Santa Maria das Barreiras-PA",1.03,0.27,"PA",26.21
"581","Magalhães de Almeida-MA",0.04,0.01,"MA",25
"582","Bertolínia-PI",0.12,0.03,"PI",25
"583","Acaraú-CE",0.08,0.02,"CE",25
"584","Barroquinha-CE",0.04,0.01,"CE",25
"585","Bonito-PE",0.04,0.01,"PE",25
"586","Canhotinho-PE",0.04,0.01,"PE",25
"587","Frei Paulo-SE",0.04,0.01,"SE",25
"588","Aramari-BA",0.04,0.01,"BA",25
"589","Candeal-BA",0.04,0.01,"BA",25
"590","Coração de Maria-BA",0.04,0.01,"BA",25
"591","Milagres-BA",0.04,0.01,"BA",25
"592","Planalto-BA",0.08,0.02,"BA",25
"593","Santo Estêvão-BA",0.04,0.01,"BA",25
"594","Cascalho Rico-MG",0.04,0.01,"MG",25
"595","Felício dos Santos-MG",0.04,0.01,"MG",25
"596","Itambé do Mato Dentro-MG",0.04,0.01,"MG",25
"597","Jacuí-MG",0.04,0.01,"MG",25
"598","São Gonçalo do Rio Abaixo-MG",0.04,0.01,"MG",25
"599","Águas de Santa Bárbara-SP",0.04,0.01,"SP",25
"600","Avaré-SP",0.12,0.03,"SP",25
"601","Barretos-SP",0.16,0.04,"SP",25
"602","Colina-SP",0.04,0.01,"SP",25
"603","Narandiba-SP",0.04,0.01,"SP",25
"604","Nhandeara-SP",0.04,0.01,"SP",25
"605","Nova Campina-SP",0.04,0.01,"SP",25
"606","Reginópolis-SP",0.04,0.01,"SP",25
"607","Riversul-SP",0.04,0.01,"SP",25
"608","São José do Rio Pardo-SP",0.04,0.01,"SP",25
"609","São José do Rio Preto-SP",0.04,0.01,"SP",25
"610","Sarapuí-SP",0.04,0.01,"SP",25
"611","Taquarituba-SP",0.04,0.01,"SP",25
"612","Erval Seco-RS",0.04,0.01,"RS",25
"613","Eugênio de Castro-RS",0.04,0.01,"RS",25
"614","Paranaiguara-GO",0.12,0.03,"GO",25
"615","Caarapó-MS",0.21,0.05,"MS",23.81
"616","Redenção-PA",0.38,0.09,"PA",23.68
"617","Cachoeira Alta-GO",0.17,0.04,"GO",23.53
"618","Santa Vitória-MG",0.3,0.07,"MG",23.33
"619","Nova Mutum-MT",0.95,0.22,"MT",23.16
"620","Riacho dos Machados-MG",0.13,0.03,"MG",23.08
"621","Alto Boa Vista-MT",0.22,0.05,"MT",22.73
"622","Araguaína-TO",0.4,0.09,"TO",22.5
"623","Porto Alegre do Norte-MT",0.4,0.09,"MT",22.5
"624","Cáceres-MT",2.45,0.55,"MT",22.45
"625","Timon-MA",0.18,0.04,"MA",22.22
"626","Caruaru-PE",0.09,0.02,"PE",22.22
"627","Licínio de Almeida-BA",0.09,0.02,"BA",22.22
"628","Boa Esperança-MG",0.09,0.02,"MG",22.22
"629","Tupaciguara-MG",0.18,0.04,"MG",22.22
"630","Altinópolis-SP",0.09,0.02,"SP",22.22
"631","Itapetininga-SP",0.18,0.04,"SP",22.22
"632","Itapeva-SP",0.18,0.04,"SP",22.22
"633","Tapurah-MT",0.45,0.1,"MT",22.22
"634","Canarana-MT",1.09,0.24,"MT",22.02
"635","Caçu-GO",0.23,0.05,"GO",21.74
"636","Nova Ubiratã-MT",1.25,0.27,"MT",21.6
"637","Iturama-MG",0.14,0.03,"MG",21.43
"638","Arapoti-PR",0.14,0.03,"PR",21.43
"639","Santo Antônio de Leverger-MT",0.95,0.2,"MT",21.05
"640","Pilão Arcado-BA",1.16,0.24,"BA",20.69
"641","Brejo de Areia-MA",0.1,0.02,"MA",20
"642","São Bernardo-MA",0.1,0.02,"MA",20
"643","Ipiranga do Piauí-PI",0.05,0.01,"PI",20
"644","Redenção do Gurguéia-PI",0.25,0.05,"PI",20
"645","Lagarto-SE",0.1,0.02,"SE",20
"646","Riachão do Dantas-SE",0.05,0.01,"SE",20
"647","Bom Jesus da Serra-BA",0.05,0.01,"BA",20
"648","Brejões-BA",0.05,0.01,"BA",20
"649","Irajuba-BA",0.05,0.01,"BA",20
"650","Jequié-BA",0.3,0.06,"BA",20
"651","Lafaiete Coutinho-BA",0.05,0.01,"BA",20
"652","Mortugaba-BA",0.05,0.01,"BA",20
"653","Piripá-BA",0.05,0.01,"BA",20
"654","Tremedal-BA",0.2,0.04,"BA",20
"655","Campo Belo-MG",0.05,0.01,"MG",20
"656","Carmo do Cajuru-MG",0.05,0.01,"MG",20
"657","Itaúna-MG",0.05,0.01,"MG",20
"658","Assis-SP",0.05,0.01,"SP",20
"659","Iacanga-SP",0.05,0.01,"SP",20
"660","Sandovalina-SP",0.05,0.01,"SP",20
"661","Boa Vista do Incra-RS",0.05,0.01,"RS",20
"662","Panambi-RS",0.05,0.01,"RS",20
"663","Restinga Sêca-RS",0.1,0.02,"RS",20
"664","Santa Rosa-RS",0.05,0.01,"RS",20
"665","São Nicolau-RS",0.05,0.01,"RS",20
"666","Vilhena-RO",1.17,0.23,"RO",19.66
"667","Paratinga-BA",0.26,0.05,"BA",19.23
"668","Guaraí-TO",0.21,0.04,"TO",19.05
"669","Rancharia-SP",0.16,0.03,"SP",18.75
"670","Itamarandiba-MG",0.27,0.05,"MG",18.52
"671","Icatu-MA",0.11,0.02,"MA",18.18
"672","Luís Correia-PI",0.11,0.02,"PI",18.18
"673","Santo Antônio do Monte-MG",0.11,0.02,"MG",18.18
"674","Itaí-SP",0.11,0.02,"SP",18.18
"675","Mirassol D'oeste-MT",0.11,0.02,"MT",18.18
"676","Uberaba-MG",0.45,0.08,"MG",17.78
"677","Brasnorte-MT",1.6,0.27,"MT",16.88
"678","Muricilândia-TO",0.12,0.02,"TO",16.67
"679","Araioses-MA",0.18,0.03,"MA",16.67
"680","Itaipava do Grajaú-MA",0.12,0.02,"MA",16.67
"681","Lago da Pedra-MA",0.12,0.02,"MA",16.67
"682","Paulo Ramos-MA",0.12,0.02,"MA",16.67
"683","Cristino Castro-PI",0.18,0.03,"PI",16.67
"684","Santa Luz-PI",0.12,0.02,"PI",16.67
"685","Serra Preta-BA",0.06,0.01,"BA",16.67
"686","Cláudio-MG",0.06,0.01,"MG",16.67
"687","Cristais-MG",0.06,0.01,"MG",16.67
"688","Montes Claros-MG",0.36,0.06,"MG",16.67
"689","Pará de Minas-MG",0.06,0.01,"MG",16.67
"690","Pitangui-MG",0.06,0.01,"MG",16.67
"691","Santa Cruz de Salinas-MG",0.06,0.01,"MG",16.67
"692","Araras-SP",0.06,0.01,"SP",16.67
"693","Buri-SP",0.12,0.02,"SP",16.67
"694","Guareí-SP",0.06,0.01,"SP",16.67
"695","Iepê-SP",0.06,0.01,"SP",16.67
"696","Maquiné-RS",0.06,0.01,"RS",16.67
"697","Tavares-RS",0.06,0.01,"RS",16.67
"698","Tacuru-MS",0.18,0.03,"MS",16.67
"699","Cumari-GO",0.06,0.01,"GO",16.67
"700","Itaporã-MS",0.13,0.02,"MS",15.38
"701","Vitória da Conquista-BA",0.33,0.05,"BA",15.15
"702","Ponta Porã-MS",0.54,0.08,"MS",14.81
"703","Bom Jesus-PI",0.55,0.08,"PI",14.55
"704","Miranda-MS",0.55,0.08,"MS",14.55
"705","Cachoeira Grande-MA",0.07,0.01,"MA",14.29
"706","Senador La Rocque-MA",0.07,0.01,"MA",14.29
"707","Francisco Ayres-PI",0.07,0.01,"PI",14.29
"708","Teresina-PI",0.14,0.02,"PI",14.29
"709","Itarema-CE",0.07,0.01,"CE",14.29
"710","Ceará-Mirim-RN",0.07,0.01,"RN",14.29
"711","Penedo-AL",0.07,0.01,"AL",14.29
"712","Traipu-AL",0.07,0.01,"AL",14.29
"713","Alagoinhas-BA",0.07,0.01,"BA",14.29
"714","Boquira-BA",0.14,0.02,"BA",14.29
"715","Santa Terezinha-BA",0.07,0.01,"BA",14.29
"716","Tabocas do Brejo Velho-BA",0.14,0.02,"BA",14.29
"717","Boa Esperança do Sul-SP",0.07,0.01,"SP",14.29
"718","Pederneiras-SP",0.07,0.01,"SP",14.29
"719","Quatá-SP",0.07,0.01,"SP",14.29
"720","São Pedro do Turvo-SP",0.07,0.01,"SP",14.29
"721","Boa Vista do Cadeado-RS",0.07,0.01,"RS",14.29
"722","Ijuí-RS",0.07,0.01,"RS",14.29
"723","Santa Cruz do Sul-RS",0.07,0.01,"RS",14.29
"724","São Martinho da Serra-RS",0.07,0.01,"RS",14.29
"725","Bom Jesus de Goiás-GO",0.14,0.02,"GO",14.29
"726","Ribeirão Cascalheira-MT",1.14,0.16,"MT",14.04
"727","Lucas do Rio Verde-MT",0.37,0.05,"MT",13.51
"728","Rio Verde de Mato Grosso-MS",0.82,0.11,"MS",13.41
"729","Bandeirantes do Tocantins-TO",0.15,0.02,"TO",13.33
"730","Buriti-MA",0.15,0.02,"MA",13.33
"731","Itapecuru Mirim-MA",0.15,0.02,"MA",13.33
"732","Formiga-MG",0.15,0.02,"MG",13.33
"733","Botucatu-SP",0.15,0.02,"SP",13.33
"734","Jaguariaíva-PR",0.15,0.02,"PR",13.33
"735","Comodoro-MT",2.15,0.28,"MT",13.02
"736","Nossa Senhora do Livramento-MT",0.55,0.07,"MT",12.73
"737","Araguanã-TO",0.08,0.01,"TO",12.5
"738","Colinas do Tocantins-TO",0.08,0.01,"TO",12.5
"739","Couto Magalhães-TO",0.16,0.02,"TO",12.5
"740","Buritirana-MA",0.08,0.01,"MA",12.5
"741","Parnarama-MA",0.32,0.04,"MA",12.5
"742","São Mateus do Maranhão-MA",0.08,0.01,"MA",12.5
"743","Touros-RN",0.08,0.01,"RN",12.5
"744","Nossa Senhora da Glória-SE",0.08,0.01,"SE",12.5
"745","Belo Campo-BA",0.08,0.01,"BA",12.5
"746","Itapicuru-BA",0.16,0.02,"BA",12.5
"747","Matina-BA",0.08,0.01,"BA",12.5
"748","Canápolis-MG",0.08,0.01,"MG",12.5
"749","Coronel Murta-MG",0.08,0.01,"MG",12.5
"750","Fruta de Leite-MG",0.08,0.01,"MG",12.5
"751","Indianópolis-MG",0.08,0.01,"MG",12.5
"752","Pai Pedro-MG",0.08,0.01,"MG",12.5
"753","Capão Bonito-SP",0.16,0.02,"SP",12.5
"754","Ventania-PR",0.08,0.01,"PR",12.5
"755","Venâncio Aires-RS",0.08,0.01,"RS",12.5
"756","Glória D'oeste-MT",0.08,0.01,"MT",12.5
"757","Januária-MG",0.67,0.08,"MG",11.94
"758","Conceição do Mato Dentro-MG",0.17,0.02,"MG",11.76
"759","Gameleiras-MG",0.17,0.02,"MG",11.76
"760","Anaurilândia-MS",0.34,0.04,"MS",11.76
"761","Barra do Bugres-MT",0.6,0.07,"MT",11.67
"762","Sucupira do Riachão-MA",0.09,0.01,"MA",11.11
"763","Oeiras-PI",0.27,0.03,"PI",11.11
"764","Sebastião Barros-PI",0.09,0.01,"PI",11.11
"765","Coruripe-AL",0.09,0.01,"AL",11.11
"766","Gurinhatã-MG",0.18,0.02,"MG",11.11
"767","Minas Novas-MG",0.18,0.02,"MG",11.11
"768","Jari-RS",0.09,0.01,"RS",11.11
"769","Santa Maria-RS",0.18,0.02,"RS",11.11
"770","Alto Paraguai-MT",0.18,0.02,"MT",11.11
"771","Coxim-MS",0.64,0.07,"MS",10.94
"772","Sorriso-MT",0.93,0.1,"MT",10.75
"773","Morrinhos-GO",0.28,0.03,"GO",10.71
"774","Júlio de Castilhos-RS",0.19,0.02,"RS",10.53
"775","Nova Andradina-MS",0.48,0.05,"MS",10.42
"776","Ribeira do Piauí-PI",0.1,0.01,"PI",10
"777","Planaltino-BA",0.1,0.01,"BA",10
"778","Capelinha-MG",0.1,0.01,"MG",10
"779","Itapecerica-MG",0.1,0.01,"MG",10
"780","Rio Vermelho-MG",0.1,0.01,"MG",10
"781","Veríssimo-MG",0.1,0.01,"MG",10
"782","Agudos-SP",0.1,0.01,"SP",10
"783","Itatinga-SP",0.1,0.01,"SP",10
"784","Paraguaçu Paulista-SP",0.1,0.01,"SP",10
"785","Tibagi-PR",0.3,0.03,"PR",10
"786","Mostardas-RS",0.2,0.02,"RS",10
"787","Santo Antônio da Patrulha-RS",0.1,0.01,"RS",10
"788","Porto Estrela-MT",0.2,0.02,"MT",10
"789","Xique-Xique-BA",0.51,0.05,"BA",9.8
"790","Dourados-MS",0.41,0.04,"MS",9.76
"791","Sacramento-MG",0.31,0.03,"MG",9.68
"792","São Bento do Tocantins-TO",0.11,0.01,"TO",9.09
"793","João Lisboa-MA",0.11,0.01,"MA",9.09
"794","Camocim-CE",0.11,0.01,"CE",9.09
"795","Paramirim-BA",0.11,0.01,"BA",9.09
"796","Rafael Jambeiro-BA",0.11,0.01,"BA",9.09
"797","Rubelita-MG",0.11,0.01,"MG",9.09
"798","Santa Cruz do Rio Pardo-SP",0.11,0.01,"SP",9.09
"799","Grajaú-MA",0.89,0.08,"MA",8.99
"800","Pimenteiras-PI",0.46,0.04,"PI",8.7
"801","Colméia-TO",0.12,0.01,"TO",8.33
"802","Riachão do Jacuípe-BA",0.12,0.01,"BA",8.33
"803","Jóia-RS",0.12,0.01,"RS",8.33
"804","Santiago-RS",0.24,0.02,"RS",8.33
"805","Bataguassu-MS",0.24,0.02,"MS",8.33
"806","Campina Verde-MG",0.37,0.03,"MG",8.11
"807","Vila Rica-MT",0.74,0.06,"MT",8.11
"808","São Francisco de Assis-RS",0.25,0.02,"RS",8
"809","Santana do Araguaia-PA",1.16,0.09,"PA",7.76
"810","Primeira Cruz-MA",0.13,0.01,"MA",7.69
"811","Condeúba-BA",0.13,0.01,"BA",7.69
"812","Esplanada-BA",0.13,0.01,"BA",7.69
"813","Feira de Santana-BA",0.13,0.01,"BA",7.69
"814","Guanambi-BA",0.13,0.01,"BA",7.69
"815","Campo Florido-MG",0.13,0.01,"MG",7.69
"816","Itabira-MG",0.13,0.01,"MG",7.69
"817","Monte Alegre de Minas-MG",0.26,0.02,"MG",7.69
"818","Passos-MG",0.13,0.01,"MG",7.69
"819","Martinópolis-SP",0.13,0.01,"SP",7.69
"820","São Luiz Gonzaga-RS",0.13,0.01,"RS",7.69
"821","Reserva do Cabaçal-MT",0.13,0.01,"MT",7.69
"822","Rio Brilhante-MS",0.4,0.03,"MS",7.5
"823","Imperatriz-MA",0.14,0.01,"MA",7.14
"824","Brasília de Minas-MG",0.14,0.01,"MG",7.14
"825","Sonora-MS",0.42,0.03,"MS",7.14
"826","Cuiabá-MT",0.43,0.03,"MT",6.98
"827","Itiquira-MT",0.87,0.06,"MT",6.9
"828","Três Lagoas-MS",1.02,0.07,"MS",6.86
"829","Novo Santo Antônio-MT",0.44,0.03,"MT",6.82
"830","Lagoa do Mato-MA",0.15,0.01,"MA",6.67
"831","Gaúcha do Norte-MT",1.69,0.11,"MT",6.51
"832","Aquidauana-MS",1.71,0.11,"MS",6.43
"833","Sebastião Leal-PI",0.32,0.02,"PI",6.25
"834","Cônego Marinho-MG",0.16,0.01,"MG",6.25
"835","Araputanga-MT",0.16,0.01,"MT",6.25
"836","Selvíria-MS",0.33,0.02,"MS",6.06
"837","Nova Maringá-MT",1.16,0.07,"MT",6.03
"838","Humberto de Campos-MA",0.17,0.01,"MA",5.88
"839","Morros-MA",0.17,0.01,"MA",5.88
"840","Goianorte-TO",0.18,0.01,"TO",5.56
"841","Batayporã-MS",0.18,0.01,"MS",5.56
"842","Paranaíba-MS",0.54,0.03,"MS",5.56
"843","Salto do Céu-MT",0.18,0.01,"MT",5.56
"844","Amarante do Maranhão-MA",0.74,0.04,"MA",5.41
"845","Salinas-MG",0.19,0.01,"MG",5.26
"846","Corumbaíba-GO",0.19,0.01,"GO",5.26
"847","Jaborandi-BA",1,0.05,"BA",5
"848","Cocos-BA",1.01,0.05,"BA",4.95
"849","Matões-MA",0.21,0.01,"MA",4.76
"850","Rio Pardo-RS",0.21,0.01,"RS",4.76
"851","Itajá-GO",0.21,0.01,"GO",4.76
"852","Manoel Vitorino-BA",0.22,0.01,"BA",4.55
"853","Araçuaí-MG",0.22,0.01,"MG",4.55
"854","Correntina-BA",1.15,0.05,"BA",4.35
"855","Maracás-BA",0.24,0.01,"BA",4.17
"856","Jaciara-MT",0.24,0.01,"MT",4.17
"857","Poconé-MT",1.72,0.07,"MT",4.07
"858","Goiatuba-GO",0.25,0.01,"GO",4
"859","Bodoquena-MS",0.26,0.01,"MS",3.85
"860","Conquista D'oeste-MT",0.27,0.01,"MT",3.7
"861","Brasilândia-MS",0.58,0.02,"MS",3.45
"862","Confresa-MT",0.58,0.02,"MT",3.45
"863","Tangará da Serra-MT",1.16,0.04,"MT",3.45
"864","Arame-MA",0.3,0.01,"MA",3.33
"865","Corrente-PI",0.3,0.01,"PI",3.33
"866","Campo Novo do Parecis-MT",0.94,0.03,"MT",3.19
"867","Canabrava do Norte-MT",0.34,0.01,"MT",2.94
"868","Itarumã-GO",0.34,0.01,"GO",2.94
"869","Catalão-GO",0.38,0.01,"GO",2.63
"870","Nova Alvorada do Sul-MS",0.4,0.01,"MS",2.5
"871","Paranatinga-MT",2.42,0.06,"MT",2.48
"872","Rio Maria-PA",0.41,0.01,"PA",2.44
"873","Uberlândia-MG",0.41,0.01,"MG",2.44
"874","São Félix do Araguaia-MT",1.67,0.04,"MT",2.4
"875","Corumbá-MS",6.44,0.09,"MS",1.4
"876","Barreiras-BA",0.81,0.01,"BA",1.23
"877","Pontes E Lacerda-MT",0.85,0.01,"MT",1.18
"878","Querência-MT",1.78,0.02,"MT",1.12
"879","Sapezal-MT",1.36,0.01,"MT",0.74
"880","Alta Floresta D'oeste-RO",0.71,0,"RO",0
"881","Ariquemes-RO",0.44,0,"RO",0
"882","Cabixi-RO",0.13,0,"RO",0
"883","Cacoal-RO",0.38,0,"RO",0
"884","Cerejeiras-RO",0.28,0,"RO",0
"885","Colorado do Oeste-RO",0.15,0,"RO",0
"886","Corumbiara-RO",0.31,0,"RO",0
"887","Costa Marques-RO",0.5,0,"RO",0
"888","Espigão D'oeste-RO",0.45,0,"RO",0
"889","Guajará-Mirim-RO",2.49,0,"RO",0
"890","Jaru-RO",0.29,0,"RO",0
"891","Ji-Paraná-RO",0.69,0,"RO",0
"892","Machadinho D'oeste-RO",0.85,0,"RO",0
"893","Nova Brasilândia D'oeste-RO",0.17,0,"RO",0
"894","Ouro Preto do Oeste-RO",0.2,0,"RO",0
"895","Pimenta Bueno-RO",0.62,0,"RO",0
"896","Porto Velho-RO",3.41,0,"RO",0
"897","Presidente Médici-RO",0.18,0,"RO",0
"898","Rio Crespo-RO",0.17,0,"RO",0
"899","Rolim de Moura-RO",0.15,0,"RO",0
"900","Santa Luzia D'oeste-RO",0.12,0,"RO",0
"901","São Miguel do Guaporé-RO",0.75,0,"RO",0
"902","Nova Mamoré-RO",1.01,0,"RO",0
"903","Alvorada D'oeste-RO",0.3,0,"RO",0
"904","Alto Alegre dos Parecis-RO",0.4,0,"RO",0
"905","Alto Paraíso-RO",0.26,0,"RO",0
"906","Buritis-RO",0.33,0,"RO",0
"907","Novo Horizonte do Oeste-RO",0.08,0,"RO",0
"908","Cacaulândia-RO",0.2,0,"RO",0
"909","Campo Novo de Rondônia-RO",0.34,0,"RO",0
"910","Candeias do Jamari-RO",0.68,0,"RO",0
"911","Castanheiras-RO",0.09,0,"RO",0
"912","Chupinguaia-RO",0.51,0,"RO",0
"913","Cujubim-RO",0.39,0,"RO",0
"914","Governador Jorge Teixeira-RO",0.51,0,"RO",0
"915","Itapuã do Oeste-RO",0.41,0,"RO",0
"916","Ministro Andreazza-RO",0.08,0,"RO",0
"917","Mirante da Serra-RO",0.12,0,"RO",0
"918","Monte Negro-RO",0.19,0,"RO",0
"919","Nova União-RO",0.08,0,"RO",0
"920","Parecis-RO",0.25,0,"RO",0
"921","Pimenteiras do Oeste-RO",0.6,0,"RO",0
"922","Primavera de Rondônia-RO",0.06,0,"RO",0
"923","São Felipe D'oeste-RO",0.05,0,"RO",0
"924","São Francisco do Guaporé-RO",1.09,0,"RO",0
"925","Seringueiras-RO",0.38,0,"RO",0
"926","Teixeirópolis-RO",0.05,0,"RO",0
"927","Theobroma-RO",0.22,0,"RO",0
"928","Urupá-RO",0.08,0,"RO",0
"929","Vale do Anari-RO",0.31,0,"RO",0
"930","Vale do Paraíso-RO",0.1,0,"RO",0
"931","Acrelândia-AC",0.18,0,"AC",0
"932","Assis Brasil-AC",0.5,0,"AC",0
"933","Brasiléia-AC",0.39,0,"AC",0
"934","Bujari-AC",0.3,0,"AC",0
"935","Capixaba-AC",0.17,0,"AC",0
"936","Cruzeiro do Sul-AC",0.88,0,"AC",0
"937","Epitaciolândia-AC",0.17,0,"AC",0
"938","Feijó-AC",2.8,0,"AC",0
"939","Jordão-AC",0.54,0,"AC",0
"940","Mâncio Lima-AC",0.55,0,"AC",0
"941","Manoel Urbano-AC",1.06,0,"AC",0
"942","Marechal Thaumaturgo-AC",0.82,0,"AC",0
"943","Plácido de Castro-AC",0.2,0,"AC",0
"944","Porto Walter-AC",0.64,0,"AC",0
"945","Rio Branco-AC",0.88,0,"AC",0
"946","Rodrigues Alves-AC",0.31,0,"AC",0
"947","Santa Rosa do Purus-AC",0.62,0,"AC",0
"948","Senador Guiomard-AC",0.23,0,"AC",0
"949","Sena Madureira-AC",2.38,0,"AC",0
"950","Tarauacá-AC",2.02,0,"AC",0
"951","Xapuri-AC",0.54,0,"AC",0
"952","Porto Acre-AC",0.26,0,"AC",0
"953","Alvarães-AM",0.59,0,"AM",0
"954","Amaturá-AM",0.48,0,"AM",0
"955","Anamã-AM",0.24,0,"AM",0
"956","Anori-AM",0.6,0,"AM",0
"957","Apuí-AM",5.42,0,"AM",0
"958","Atalaia do Norte-AM",7.65,0,"AM",0
"959","Autazes-AM",0.77,0,"AM",0
"960","Barcelos-AM",12.25,0,"AM",0
"961","Barreirinha-AM",0.58,0,"AM",0
"962","Benjamin Constant-AM",0.87,0,"AM",0
"963","Beruri-AM",1.75,0,"AM",0
"964","Boa Vista do Ramos-AM",0.26,0,"AM",0
"965","Boca do Acre-AM",2.19,0,"AM",0
"966","Borba-AM",4.42,0,"AM",0
"967","Caapiranga-AM",0.95,0,"AM",0
"968","Canutama-AM",3.36,0,"AM",0
"969","Carauari-AM",2.58,0,"AM",0
"970","Careiro-AM",0.61,0,"AM",0
"971","Careiro da Várzea-AM",0.26,0,"AM",0
"972","Coari-AM",5.8,0,"AM",0
"973","Codajás-AM",1.87,0,"AM",0
"974","Eirunepé-AM",1.5,0,"AM",0
"975","Envira-AM",0.75,0,"AM",0
"976","Fonte Boa-AM",1.22,0,"AM",0
"977","Guajará-AM",0.76,0,"AM",0
